AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
114.71757507324219,27.22781753540039,371.690185546875,89.35099792480469,23.490175247192383,134.8693084716797,112.13558197021484,30.642250061035156,277.80999755859375,127.02999877929688,33.64259338378906,144.71873474121094
117.13807678222656,26.448272705078125,374.92486572265625,87.72000122070312,22.616607666015625,135.50616455078125,109.04586791992188,31.180830001831055,276.9700012207031,152.74000549316406,34.6185188293457,145.85470581054688
120.74913024902344,26.9460506439209,380.6110534667969,89.76799774169922,23.839603424072266,138.1005401611328,110.76649475097656,31.190275192260742,286.54998779296875,141.00999450683594,35.612525939941406,145.71151733398438
121.10335540771484,27.293561935424805,376.6238098144531,91.24849700927734,24.267650604248047,138.74676513671875,112.89413452148438,30.509967803955078,287.5199890136719,143.0,36.868587493896484,143.68775939941406
120.96560668945312,27.32191276550293,367.3432312011719,91.09200286865234,24.5996036529541,139.55226135253906,112.1540756225586,29.177696228027344,281.8500061035156,157.25999450683594,36.22700881958008,142.52313232421875
120.28667449951172,27.68104362487793,366.734375,91.18800354003906,24.78305435180664,140.74172973632812,113.17163848876953,28.894237518310547,279.70001220703125,152.52000427246094,36.452911376953125,142.15081787109375
121.76258850097656,27.492029190063477,366.6361389160156,90.85150146484375,23.86581039428711,139.52415466308594,112.7461166381836,29.24383544921875,285.5799865722656,159.52000427246094,37.27522659301758,141.38711547851562
122.3824691772461,27.340816497802734,370.8296203613281,90.56649780273438,23.254314422607422,141.9405517578125,112.85713958740234,29.574542999267578,283.3999938964844,169.86000061035156,38.4589958190918,142.66632080078125
119.82422637939453,27.21795654296875,367.5789794921875,88.89299774169922,23.507646560668945,143.3922882080078,111.97830963134766,29.489505767822266,277.9200134277344,156.58999633789062,37.81741714477539,141.5398712158203
121.26077270507812,27.51093101501465,366.1058044433594,88.38249969482422,23.394084930419922,142.59619140625,111.25675964355469,29.489505767822266,277.1199951171875,155.69000244140625,37.7089729309082,140.87875366210938
120.4441146850586,27.000591278076172,368.37451171875,88.73999786376953,23.19316291809082,143.25181579589844,110.5999755859375,29.61233901977539,273.54998779296875,156.92999267578125,37.157752990722656,140.84043884277344
119.82422637939453,26.669816970825195,367.6673583984375,87.61299896240234,23.30672836303711,139.6178436279297,109.43441009521484,29.574542999267578,274.19000244140625,155.07000732421875,35.431793212890625,139.54701232910156
125.82626342773438,27.06674575805664,365.212158203125,88.05400085449219,23.53385353088379,141.02272033691406,111.30302429199219,29.470609664916992,275.54998779296875,147.22000122070312,34.979976654052734,139.47996520996094
125.75738525390625,27.14234733581543,362.81591796875,87.8594970703125,23.289255142211914,140.17979431152344,111.62680053710938,29.262737274169922,275.6700134277344,137.02999877929688,34.193809509277344,139.33624267578125
126.63308715820312,27.246309280395508,363.650634765625,87.02549743652344,23.31546401977539,143.87933349609375,110.70173645019531,29.291080474853516,274.4800109863281,144.0,34.365501403808594,139.9781951904297
124.62586212158203,27.09510040283203,360.419677734375,86.31099700927734,22.88741683959961,144.712890625,110.15596771240234,29.168245315551758,276.3999938964844,140.22999572753906,34.04922866821289,139.83445739746094
126.17062377929688,28.106321334838867,358.42608642578125,86.72799682617188,22.34580421447754,143.3173370361328,114.29096221923828,29.102109909057617,272.7900085449219,138.3000030517578,33.77813720703125,139.85362243652344
129.76202392578125,27.605432510375977,355.538818359375,86.01100158691406,22.302127838134766,143.03639221191406,112.5518569946289,29.187143325805664,267.0899963378906,125.87999725341797,33.199806213378906,138.15777587890625
128.85678100585938,28.399288177490234,355.4012756347656,86.4114990234375,22.738908767700195,142.30584716796875,115.69705963134766,29.65958595275879,268.1099853515625,130.33999633789062,33.83235549926758,137.21885681152344
129.8505859375,28.314233779907227,358.0429992675781,86.70800018310547,22.756380081176758,142.80223083496094,115.1882553100586,29.79186248779297,267.3999938964844,123.38999938964844,33.678733825683594,137.48707580566406
134.49478149414062,28.474899291992188,364.4068908691406,88.697998046875,22.581668853759766,143.47657775878906,115.94682312011719,29.65958595275879,277.0,111.4000015258789,33.272098541259766,139.13504028320312
132.70399475097656,28.36149024963379,366.037109375,87.88800048828125,22.555461883544922,144.36630249023438,115.64154052734375,29.725723266601562,276.7799987792969,114.38999938964844,33.47993469238281,138.25357055664062
131.57249450683594,28.33313751220703,367.736083984375,86.8125,22.660289764404297,146.1552276611328,115.9653091430664,29.810762405395508,271.8699951171875,111.12999725341797,33.199806213378906,138.13861083984375
130.5590057373047,28.645009994506836,370.0243225097656,87.63200378417969,22.634082794189453,147.40090942382812,117.54714965820312,30.009185791015625,273.1600036621094,104.47000122070312,33.2630615234375,138.1098175048828
127.3316879272461,28.38039207458496,373.3338623046875,86.30650329589844,22.485572814941406,146.5767059326172,116.4371109008789,30.358789443969727,268.94000244140625,111.7300033569336,33.2630615234375,140.39015197753906
128.906005859375,28.597753524780273,369.0029296875,87.00250244140625,22.651552200317383,148.3000030517578,117.0706787109375,30.141464233398438,270.9700012207031,109.18000030517578,33.606441497802734,139.64283752441406
124.56681823730469,30.383935928344727,363.38543701171875,86.14399719238281,24.64328384399414,149.69557189941406,122.56783294677734,30.434377670288086,263.30999755859375,116.26000213623047,33.31727600097656,140.51470947265625
128.8174591064453,31.054935455322266,361.32318115234375,88.71700286865234,24.52098274230957,150.20130920410156,126.59284210205078,30.065879821777344,268.739990234375,115.08999633789062,33.48897171020508,140.50511169433594
129.92929077148438,30.743059158325195,363.3069763183594,89.8915023803711,24.346271514892578,149.89222717285156,126.73263549804688,29.886350631713867,267.57000732421875,112.75,33.552223205566406,140.48594665527344
126.9085922241211,31.25339698791504,357.4832763671875,87.81449890136719,24.01431655883789,149.26470947265625,128.62400817871094,30.009185791015625,256.8399963378906,117.26000213623047,34.130558013916016,141.1182861328125
126.73148345947266,31.81097984313965,357.6698303222656,86.87149810791016,24.468568801879883,148.10336303710938,130.64581298828125,29.782413482666016,251.08999633789062,124.55000305175781,33.597408294677734,142.7279052734375
128.7879638671875,31.62197494506836,360.3705139160156,87.36250305175781,23.953163146972656,147.8785400390625,130.7669677734375,30.226505279541016,251.63999938964844,124.05999755859375,33.3082389831543,141.2716064453125
126.83972930908203,32.12286376953125,355.8530578613281,86.5459976196289,24.276384353637695,150.46356201171875,131.53099060058594,31.31310272216797,245.63999938964844,129.72000122070312,33.208839416503906,140.8117218017578
125.09814453125,31.19668960571289,355.66644287109375,86.38099670410156,23.89201545715332,150.13577270507812,129.1737518310547,31.84223747253418,251.36000061035156,129.64999389648438,33.163658142089844,138.579345703125
125.77706146240234,30.96988296508789,348.11431884765625,89.22350311279297,24.468568801879883,152.45848083496094,128.61468505859375,31.766651153564453,261.1000061035156,125.01000213623047,33.19076919555664,137.38169860839844
129.9096221923828,30.56349754333496,354.82183837890625,94.00350189208984,24.29385757446289,152.08387756347656,126.68602752685547,31.246971130371094,267.4800109863281,125.13999938964844,32.98292922973633,139.41290283203125
134.67185974121094,30.024808883666992,356.294921875,94.2074966430664,24.85293960571289,151.47508239746094,125.62387084960938,31.379249572753906,272.8699951171875,132.97999572753906,32.96485900878906,138.78053283691406
136.83657836914062,29.816892623901367,355.8038330078125,94.62799835205078,24.302593231201172,153.1796875,124.65484619140625,31.7099552154541,274.5,131.02000427246094,33.028106689453125,140.1985321044922
140.6247100830078,29.448318481445312,355.3914489746094,94.71399688720703,23.848337173461914,155.45559692382812,123.09891510009766,32.66427993774414,278.010009765625,147.0,33.687774658203125,140.07395935058594
140.86090087890625,29.240402221679688,358.4358215332031,95.39749908447266,24.02305030822754,159.67027282714844,122.59577941894531,35.026466369628906,282.04998779296875,151.92999267578125,33.71488571166992,141.32908630371094
139.7785186767578,28.19137954711914,349.99993896484375,90.9469985961914,23.839603424072266,157.23513793945312,119.12976837158203,36.61384963989258,272.1400146484375,155.72999572753906,32.747982025146484,137.8128662109375
134.8883514404297,28.65445899963379,350.65789794921875,92.66000366210938,23.682361602783203,158.4339599609375,121.22614288330078,33.42962646484375,265.0,159.5500030517578,32.757118225097656,137.7266387939453
129.84075927734375,28.021265029907227,346.11090087890625,91.36799621582031,22.84373664855957,152.78631591796875,119.88446807861328,32.59813690185547,258.3299865722656,173.16000366210938,32.79365921020508,134.60325622558594
131.98574829101562,28.314233779907227,344.235107421875,94.65350341796875,22.97477149963379,152.3929443359375,120.76959228515625,31.84223747253418,262.010009765625,157.47999572753906,32.70231246948242,133.43435668945312
132.82208251953125,29.32546043395996,349.2044372558594,95.95600128173828,23.228105545043945,151.0255126953125,124.48716735839844,31.27530860900879,267.0799865722656,158.5800018310547,31.962398529052734,134.8715057373047
131.7889404296875,29.845245361328125,348.8410339355469,102.94400024414062,23.140750885009766,150.32305908203125,125.9126968383789,32.0879020690918,266.6499938964844,165.86000061035156,31.825382232666016,135.28346252441406
135.1835479736328,30.714710235595703,350.1595764160156,102.68150329589844,23.55132293701172,151.71861267089844,128.8103485107422,31.606019973754883,266.489990234375,173.30999755859375,31.871047973632812,136.5577392578125
134.76470947265625,30.591848373413086,349.49053955078125,104.44149780273438,23.359142303466797,154.02261352539062,128.55877685546875,31.322559356689453,268.1000061035156,176.24000549316406,31.898452758789062,138.31106567382812
134.9125518798828,31.272294998168945,354.0759582519531,104.22599792480469,23.43776512145996,154.46278381347656,130.57131958007812,31.445392608642578,266.5799865722656,185.97999572753906,31.807104110717773,138.9530029296875
134.02566528320312,31.139991760253906,353.81024169921875,103.76950073242188,23.848337173461914,155.7272186279297,130.04954528808594,31.738304138183594,269.45001220703125,179.52000427246094,31.944128036499023,139.71946716308594
133.41473388671875,31.168344497680664,350.42529296875,104.3239974975586,24.05799674987793,156.2329864501953,130.1240692138672,31.75720977783203,271.8699951171875,179.33999633789062,31.734027862548828,138.0907440185547
133.15850830078125,31.073835372924805,346.5680236816406,104.4375,23.87454605102539,155.530517578125,129.76071166992188,31.72870635986328,270.3900146484375,183.44000244140625,31.450851440429688,137.98532104492188
133.39498901367188,31.53691291809082,347.10919189453125,104.75150299072266,24.28512191772461,156.01756286621094,131.60549926757812,32.25117874145508,270.5,183.74000549316406,31.715761184692383,138.41647338867188
131.246826171875,32.38747787475586,348.33917236328125,105.53500366210938,26.00604248046875,154.60328674316406,134.77337646484375,31.975692749023438,273.9700012207031,178.52999877929688,31.688352584838867,139.55661010742188
128.93109130859375,32.5197868347168,352.3146057128906,105.93099975585938,26.12834358215332,155.15589904785156,135.19261169433594,32.65016174316406,273.57000732421875,176.75999450683594,31.871047973632812,141.03207397460938
127.8176040649414,32.31187438964844,351.2125244140625,105.29049682617188,25.68282699584961,155.2308349609375,135.64915466308594,32.14668655395508,269.3900146484375,169.57000732421875,31.56960678100586,131.89183044433594
127.9752426147461,32.64265060424805,349.0968933105469,104.44049835205078,25.82259750366211,152.6458282470703,137.91326904296875,32.31767272949219,261.55999755859375,174.74000549316406,31.459985733032227,132.54331970214844
124.16171264648438,33.219139099121094,344.60980224609375,102.71299743652344,26.189491271972656,152.55157470703125,139.20834350585938,31.909194946289062,260.3299865722656,159.3699951171875,31.29555892944336,131.92054748535156
124.02375793457031,33.56881332397461,336.67864990234375,103.00599670410156,26.075931549072266,151.2039337158203,140.32640075683594,31.377214431762695,265.8599853515625,150.1699981689453,30.975849151611328,129.79359436035156
123.52118682861328,34.38157272338867,335.25189208984375,104.19049835205078,26.52145004272461,153.23011779785156,142.7954559326172,31.111228942871094,264.30999755859375,144.7899932861328,30.82969093322754,127.62828826904297
119.22480010986328,33.95629119873047,328.56060791015625,100.79750061035156,26.364208221435547,153.39035034179688,140.8574981689453,30.788240432739258,254.69000244140625,148.3800048828125,30.89363670349121,126.42106628417969
119.49087524414062,32.80331039428711,325.7070007324219,101.09549713134766,25.953630447387695,149.337890625,137.12132263183594,30.598247528076172,257.6199951171875,154.80999755859375,30.592191696166992,124.47614288330078
125.92560577392578,33.8239860534668,326.4646301269531,103.48300170898438,25.656618118286133,150.1483917236328,140.22389221191406,31.244220733642578,264.9100036621094,157.39999389648438,30.774887084960938,125.86537170410156
123.2945556640625,33.57826232910156,323.20758056640625,103.2239990234375,25.875011444091797,149.8656463623047,139.76736450195312,30.93073844909668,259.0,146.80999755859375,30.610454559326172,124.65814971923828
120.27920532226562,34.419376373291016,318.7402038574219,100.57050323486328,26.233173370361328,147.22682189941406,142.46937561035156,31.58620834350586,255.41000366210938,131.22000122070312,31.4143123626709,122.24375915527344
118.37734985351562,34.666316986083984,313.9382019042969,101.69650268554688,25.9361629486084,144.25816345214844,140.2798309326172,32.38417053222656,257.6400146484375,132.3000030517578,31.240755081176758,122.18628692626953
119.64852905273438,35.074710845947266,312.2457580566406,104.85350036621094,26.76604461669922,147.11376953125,140.60594177246094,32.71665573120117,264.2799987792969,132.19000244140625,31.4143123626709,123.70966339111328
114.662353515625,35.26466369628906,306.44012451171875,100.375,27.447429656982422,148.3388671875,142.46937561035156,33.001651763916016,255.30999755859375,123.47000122070312,31.377777099609375,122.52161407470703
119.3233413696289,34.4953498840332,313.6824035644531,102.01799774169922,27.001909255981445,148.6216278076172,141.46311950683594,32.735660552978516,265.739990234375,130.8699951171875,31.469125747680664,123.48928833007812
118.22953796386719,35.49260711669922,318.6516418457031,101.80950164794922,27.150415420532227,149.9881591796875,144.53781127929688,33.47663116455078,264.8999938964844,129.75,31.90758514404297,126.64143371582031
120.1806411743164,35.369136810302734,323.39459228515625,105.0270004272461,26.479042053222656,149.97874450683594,143.78311157226562,33.19164276123047,273.8800048828125,140.47000122070312,31.706626892089844,126.59353637695312
119.26421356201172,36.033966064453125,325.84478759765625,102.5,26.622268676757812,150.41224670410156,145.48812866210938,33.68562316894531,268.3999938964844,136.99000549316406,31.916723251342773,128.5001220703125
122.18103790283203,35.853519439697266,325.2248840332031,102.72200012207031,26.479042053222656,151.18505859375,144.76141357421875,34.075111389160156,273.75,143.66000366210938,32.34605407714844,127.83905792236328
123.73799896240234,35.74904251098633,322.0169677734375,104.19450378417969,26.308958053588867,152.08035278320312,143.02841186523438,34.02760696411133,279.2799987792969,156.02000427246094,32.72971725463867,127.80072021484375
122.93981170654297,36.04346466064453,323.9259338378906,104.11100006103516,26.7117862701416,151.514892578125,144.50050354003906,33.51462936401367,284.010009765625,147.5500030517578,32.69317626953125,126.73724365234375
118.77152252197266,36.98373031616211,317.81524658203125,101.06700134277344,27.213075637817383,151.232177734375,146.88571166992188,32.95414733886719,278.6199951171875,141.4600067138672,32.674903869628906,125.08242797851562
118.2394027709961,36.59433364868164,323.6504211425781,101.3479995727539,26.801301956176758,150.82691955566406,144.54710388183594,33.62862777709961,290.1099853515625,143.74000549316406,32.45567321777344,126.74687194824219
121.58979034423828,35.76803970336914,329.14117431640625,101.53450012207031,26.26420021057129,151.26043701171875,140.66183471679688,34.37908935546875,293.5400085449219,145.60000610351562,32.88500213623047,127.35298919677734
120.75220489501953,35.04621505737305,334.8976135253906,102.06649780273438,25.97774887084961,151.11911010742188,139.2549285888672,34.80657958984375,290.6300048828125,136.52000427246094,32.300384521484375,128.86349487304688
118.33793640136719,35.04621505737305,332.6343994140625,101.62650299072266,25.73604965209961,152.5892791748047,140.335693359375,33.92311096191406,282.1400146484375,131.61000061035156,32.528751373291016,128.06491088867188
118.83064270019531,35.76803970336914,340.8016662597656,101.62300109863281,25.9867000579834,152.6458282470703,142.13394165039062,34.66408157348633,278.739990234375,133.3300018310547,32.58355712890625,128.93084716796875
119.44159698486328,36.73678970336914,346.3908386230469,101.23650360107422,26.103073120117188,155.43540954589844,144.50050354003906,35.3670539855957,283.0199890136719,133.27999877929688,33.113372802734375,130.00836181640625
119.61897277832031,36.3853874206543,350.4548034667969,102.28949737548828,25.941940307617188,156.4815216064453,142.25506591796875,36.051025390625,290.82000732421875,123.41999816894531,33.451351165771484,131.49000549316406
118.15071105957031,37.03122329711914,344.1571350097656,102.32350158691406,26.353715896606445,155.51080322265625,143.9321746826172,36.174522399902344,288.0,118.48999786376953,32.98548889160156,130.5952606201172
120.36787414550781,36.74629211425781,346.8435363769531,103.1259994506836,26.08516502380371,154.88880920410156,141.83580017089844,34.18910217285156,294.5299987792969,130.9499969482422,33.0951042175293,130.68185424804688
121.20548248291016,37.506107330322266,349.26416015625,106.48899841308594,26.19258689880371,153.456298828125,143.21475219726562,34.151100158691406,298.6600036621094,132.5500030517578,33.15904998779297,130.47979736328125
124.06317138671875,37.80052947998047,355.0501403808594,110.947998046875,26.380571365356445,154.02175903320312,143.973876953125,34.89207458496094,308.9100036621094,129.91000366210938,33.14077377319336,134.1453857421875
124.36864471435547,37.69605255126953,354.361328125,110.46299743652344,26.27315330505371,153.9840850830078,142.9617156982422,35.0440673828125,306.260009765625,133.52999877929688,32.9306755065918,134.79000854492188
126.03398895263672,38.037967681884766,353.0722961425781,111.95149993896484,26.622268676757812,154.19142150878906,145.20162963867188,35.29105758666992,313.0899963378906,131.47000122070312,32.80279541015625,134.5013885498047
128.45811462402344,37.70555114746094,355.4438171386719,112.52149963378906,27.114612579345703,153.58827209472656,145.37969970703125,35.3670539855957,313.0199890136719,133.8800048828125,32.84846878051758,134.41481018066406
131.05958557128906,37.98098373413086,357.4018859863281,113.53350067138672,26.765493392944336,151.96726989746094,146.4668731689453,35.8895263671875,312.4599914550781,140.9199981689453,33.433082580566406,134.48211669921875
129.32528686523438,38.04746627807617,358.976318359375,112.23100280761719,26.622268676757812,152.3347930908203,146.15756225585938,36.070030212402344,311.5400085449219,139.39999389648438,33.77107238769531,134.5013885498047
132.46871948242188,37.344642639160156,359.3699645996094,112.72149658203125,26.183635711669922,150.2991485595703,144.41436767578125,35.69953918457031,309.760009765625,149.7100067138672,33.94463348388672,134.0876922607422
130.10374450683594,37.87650680541992,357.3625793457031,112.09549713134766,26.3895263671875,150.71380615234375,141.71522521972656,35.37655258178711,302.82000732421875,160.02999877929688,33.953765869140625,134.03958129882812
132.53770446777344,36.793785095214844,362.90252685546875,114.26249694824219,26.201541900634766,151.1567840576172,142.6149139404297,35.32905578613281,307.82000732421875,159.8699951171875,34.346561431884766,134.8477325439453
132.20266723632812,37.183189392089844,364.79180908203125,114.13749694824219,26.487993240356445,152.90029907226562,143.67396545410156,35.253055572509766,306.17999267578125,170.80999755859375,35.23263168334961,135.28067016601562
132.8727569580078,37.202178955078125,363.64056396484375,114.48799896240234,26.64912223815918,153.3243865966797,143.06478881835938,35.55704116821289,302.239990234375,161.91000366210938,35.56147766113281,134.41481018066406
131.16796875,36.16693878173828,365.78570556640625,113.95050048828125,26.013553619384766,156.89620971679688,139.8970489501953,35.87053298950195,302.6499938964844,156.77999877929688,35.652828216552734,135.45384216308594
131.55230712890625,36.7747802734375,368.10791015625,113.9175033569336,26.129924774169922,156.9998779296875,141.08726501464844,36.013023376464844,301.4700012207031,169.5,36.10956573486328,135.84829711914062
130.01504516601562,36.4328727722168,365.3232116699219,112.6259994506836,25.61968231201172,155.67103576660156,138.1163330078125,35.55704116821289,296.5199890136719,168.10000610351562,35.296573638916016,134.3762969970703
132.36033630371094,37.2116813659668,367.3108825683594,114.99649810791016,25.9867000579834,155.991455078125,140.75926208496094,35.481048583984375,301.1300048828125,173.6300048828125,35.314842224121094,134.5975799560547
132.75448608398438,37.43012237548828,362.62701416015625,115.49649810791016,26.2552490234375,154.6720428466797,141.10604858398438,34.71157455444336,303.0400085449219,177.61000061035156,35.33311462402344,132.68301391601562
132.42930603027344,37.87650680541992,364.28997802734375,114.54900360107422,27.499530792236328,153.78616333007812,141.75271606445312,34.93006896972656,303.57000732421875,183.41000366210938,35.12301254272461,133.1352081298828
131.63111877441406,38.01897430419922,363.679931640625,117.9520034790039,27.597999572753906,152.65524291992188,142.67117309570312,34.816078186035156,307.1000061035156,178.67999267578125,35.451866149902344,132.66375732421875
131.53260803222656,39.04471969604492,368.3541259765625,119.63800048828125,28.394695281982422,154.7474365234375,145.44529724121094,35.2055549621582,329.510009765625,175.6699981689453,35.26002883911133,134.33782958984375
129.5420684814453,38.49385452270508,366.9241943359375,117.67500305175781,27.947114944458008,153.36204528808594,144.15196228027344,34.71157455444336,325.0799865722656,178.82000732421875,35.30570983886719,134.60723876953125
130.60629272460938,38.52235412597656,374.05389404296875,117.15399932861328,27.43686866760254,155.6992950439453,143.730224609375,35.509552001953125,322.5799865722656,186.02000427246094,36.383602142333984,136.73342895507812
125.98473358154297,38.940242767333984,370.0798034667969,115.34149932861328,27.49057960510254,158.1119384765625,145.7170867919922,34.0941047668457,318.3599853515625,173.58999633789062,36.49321746826172,135.38650512695312
126.2310791015625,39.31065368652344,367.3285217285156,115.7385025024414,28.20671272277832,157.4522247314453,147.6289825439453,34.645084381103516,315.0199890136719,162.83999633789062,36.51149368286133,135.2710723876953
127.8471450805664,39.899497985839844,377.44610595703125,116.86750030517578,28.30518341064453,158.08367919921875,150.59996032714844,35.80404281616211,320.0199890136719,160.5,36.15172576904297,136.23695373535156
128.5282440185547,40.06096649169922,378.9844055175781,117.59649658203125,28.287277221679688,158.79991149902344,151.11544799804688,35.8420295715332,319.0799865722656,163.14999389648438,36.51149368286133,135.4159393310547
125.21163940429688,39.9374885559082,376.183837890625,114.5875015258789,28.475265502929688,160.46803283691406,151.09666442871094,36.915489196777344,305.9700012207031,158.5500030517578,36.7697868347168,136.01478576660156
124.28377532958984,39.481605529785156,372.9296569824219,113.50299835205078,27.91130828857422,159.15805053710938,148.5849609375,36.49750518798828,306.5299987792969,158.99000549316406,36.29931640625,134.7881317138672
121.18431854248047,39.11119842529297,367.03271484375,110.01249694824219,27.580095291137695,158.51719665527344,147.5634002685547,34.797080993652344,302.54998779296875,152.67999267578125,36.61296463012695,131.3013153076172
123.35591125488281,39.73804473876953,374.2609558105469,111.4520034790039,27.893404006958008,160.17587280273438,151.3590850830078,35.14075469970703,305.260009765625,149.8699951171875,36.991180419921875,133.52284240722656
125.80389404296875,40.2319221496582,379.08306884765625,113.91899871826172,28.403648376464844,160.42088317871094,153.71148681640625,35.51306915283203,315.94000244140625,161.3800048828125,36.91737365722656,134.75914001464844
124.63910675048828,40.592830657958984,378.62939453125,114.44599914550781,28.108243942260742,160.58108520507812,154.33004760742188,35.69445037841797,315.4599914550781,160.42999267578125,37.000396728515625,134.150634765625
123.23747253417969,40.04197311401367,377.4953918457031,113.12349700927734,28.135101318359375,160.63766479492188,152.1557159423828,35.51306915283203,309.9599914550781,159.52999877929688,36.9450569152832,137.06761169433594
123.07952880859375,39.861515045166016,374.3891296386719,113.57499694824219,28.20671272277832,160.28897094726562,150.99356079101562,34.74934387207031,313.5899963378906,157.99000549316406,36.74210739135742,137.07723999023438
125.66567993164062,39.766536712646484,378.25469970703125,115.34750366210938,28.188810348510742,161.22195434570312,150.73117065429688,34.711158752441406,318.6099853515625,165.97000122070312,37.009620666503906,137.5601806640625
123.80998229980469,40.2699089050293,375.4344177246094,114.70649719238281,28.135101318359375,161.11830139160156,152.44622802734375,34.930721282958984,316.2300109863281,161.4499969482422,36.85280227661133,136.9130401611328
125.4583969116211,40.48835372924805,378.1264953613281,118.052001953125,28.26042366027832,161.73468017578125,153.27099609375,34.94026565551758,324.6300048828125,164.1699981689453,36.72365951538086,136.92269897460938
125.26099395751953,39.899497985839844,380.02972412109375,118.14350128173828,28.20671272277832,161.2889862060547,151.68711853027344,34.80662536621094,327.7900085449219,169.25999450683594,36.2808723449707,137.48291015625
125.21163940429688,39.92799377441406,380.266357421875,119.0155029296875,28.224618911743164,160.33119201660156,151.6683807373047,34.73979568481445,327.6600036621094,175.58999633789062,35.902652740478516,137.31869506835938
123.66191101074219,40.41237258911133,382.12030029296875,118.13400268554688,28.60953712463379,160.0846405029297,154.03013610839844,34.64432907104492,332.75,179.5399932861328,35.65359115600586,136.85508728027344
123.00057220458984,40.260414123535156,373.01837158203125,117.84249877929688,28.985511779785156,160.50189208984375,153.92703247070312,35.30303955078125,328.7300109863281,185.00999450683594,35.727386474609375,137.18350219726562
122.67481994628906,40.76378631591797,372.97900390625,119.05899810791016,28.3320369720459,156.97415161132812,155.62339782714844,35.58944320678711,329.1300048828125,184.66000366210938,35.51521682739258,136.82611083984375
123.44475555419922,40.782779693603516,375.3061828613281,118.52950286865234,28.699058532714844,157.6095428466797,155.6327362060547,36.22905349731445,329.1499938964844,191.60000610351562,35.78273391723633,136.52671813964844
121.94438934326172,41.2501220703125,378.5406799316406,117.37899780273438,28.23356819152832,157.45779418945312,155.73583984375,36.744564056396484,326.0400085449219,195.22000122070312,35.94878005981445,136.76817321777344
124.26403045654297,41.26919937133789,382.1399841308594,119.67849731445312,28.19776153564453,157.3914337158203,155.9888916015625,36.85912322998047,330.3500061035156,206.07000732421875,36.11483383178711,137.00965881347656
124.27389526367188,41.126136779785156,375.1188659667969,120.11499786376953,28.224618911743164,156.31980895996094,155.2578887939453,37.202796936035156,336.5799865722656,219.57000732421875,35.96723175048828,136.09205627441406
125.10305786132812,40.89723205566406,374.4285888671875,119.9219970703125,28.063488006591797,154.9447784423828,154.63931274414062,37.126426696777344,333.67999267578125,213.0,35.83808517456055,135.05857849121094
125.4880142211914,40.363121032714844,374.6849670410156,120.39700317382812,27.624855041503906,157.03103637695312,152.70867919921875,36.54408264160156,330.25,217.44000244140625,36.72365951538086,134.3341522216797
124.48118591308594,39.76226043701172,377.692626953125,121.75650024414062,27.48162841796875,158.44403076171875,150.328125,37.03096389770508,332.4599914550781,217.0,37.526214599609375,135.1068878173828
125.70518493652344,39.92439270019531,376.5289611816406,121.51000213623047,27.615903854370117,156.4336395263672,150.2250518798828,36.95458984375,331.260009765625,218.85000610351562,37.03730010986328,135.9471893310547
128.7947235107422,39.44751739501953,378.4322509765625,122.44550323486328,27.72332191467285,156.8224334716797,147.6758575439453,36.65864562988281,336.7699890136719,207.41000366210938,36.557613372802734,135.763671875
127.96559143066406,39.476131439208984,378.5801086425781,121.41950225830078,27.597999572753906,155.9879150390625,145.4359130859375,36.152679443359375,336.75,201.58999633789062,36.520721435546875,135.2227783203125
128.46902465820312,39.695491790771484,374.1426086425781,120.77249908447266,27.660661697387695,155.93101501464844,146.45748901367188,35.847190856933594,331.0799865722656,197.83999633789062,36.25320053100586,132.47000122070312
130.08782958984375,37.959651947021484,379.4084777832031,121.74349975585938,27.37420654296875,156.68019104003906,142.23065185546875,37.40327835083008,336.510009765625,202.47000122070312,36.41923904418945,133.02056884765625
128.77500915527344,36.98680877685547,375.5921936035156,120.11100006103516,26.46113395690918,153.60765075683594,138.63180541992188,36.99277877807617,329.6600036621094,199.19000244140625,35.801185607910156,130.55755615234375
130.59124755859375,37.91196823120117,381.42999267578125,121.8125,26.622268676757812,155.37152099609375,140.9842071533203,37.78514099121094,332.2900085449219,208.24000549316406,36.363895416259766,131.74559020996094
132.24954223632812,38.12179183959961,386.7352600097656,122.33049774169922,26.34476661682129,155.16287231445312,140.7779998779297,38.023807525634766,339.0299987792969,221.36000061035156,36.539161682128906,132.35411071777344
131.97315979003906,38.341156005859375,386.5281982421875,122.12699890136719,26.326862335205078,154.22406005859375,141.630859375,37.41282272338867,340.5899963378906,212.0399932861328,36.022579193115234,131.3206329345703
131.68690490722656,38.94202423095703,386.6268005371094,122.5,26.487993240356445,154.92579650878906,142.93356323242188,37.374637603759766,343.17999267578125,220.13999938964844,36.15172576904297,132.2382049560547
131.39076232910156,39.695491790771484,389.0329895019531,122.50849914550781,26.65807342529297,155.72239685058594,144.3768768310547,37.43191146850586,341.3699951171875,219.94000244140625,35.95800018310547,133.8029327392578
133.03921508789062,39.638267517089844,391.0347595214844,122.53600311279297,26.23734474182129,155.542236328125,144.6392822265625,37.57511520385742,355.6400146484375,222.94000244140625,36.08715057373047,133.38760375976562
134.56919860839844,38.999244689941406,393.2535400390625,122.27249908447266,25.932987213134766,155.5516815185547,144.46124267578125,37.08823776245117,351.8900146484375,234.4600067138672,36.06870651245117,132.61489868164062
