AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
117.34469604492188,25.358783721923828,362.55084228515625,88.61299896240234,21.428560256958008,139.42633056640625,105.53067016601562,30.368234634399414,276.95001220703125,89.38999938964844,33.11066818237305,143.70680236816406
118.36799621582031,25.903526306152344,363.4599914550781,88.70149993896484,22.25844955444336,140.30996704101562,108.50935363769531,30.519418716430664,278.9599914550781,97.94999694824219,32.004695892333984,145.5205841064453
117.47260284423828,25.875347137451172,365.4983825683594,88.08300018310547,21.760517120361328,138.914794921875,107.40853881835938,30.141468048095703,275.0,93.1500015258789,32.567256927490234,142.58993530273438
116.13446044921875,25.339998245239258,365.7950439453125,87.03199768066406,22.048795700073242,137.0731201171875,106.61296844482422,30.27375030517578,271.9700012207031,88.88999938964844,32.820274353027344,142.32261657714844
116.73464965820312,25.339998245239258,367.0486755371094,87.92849731445312,22.171091079711914,136.8592071533203,106.89974212646484,30.954055786132812,272.94000244140625,92.7699966430664,32.702796936035156,145.21510314941406
115.45552062988281,25.18033218383789,364.7327575683594,86.81900024414062,22.07499885559082,136.13365173339844,105.98394012451172,30.65169906616211,269.70001220703125,97.61000061035156,33.163658142089844,143.4204559326172
112.02156829833984,25.725074768066406,365.29736328125,86.37799835205078,22.372013092041016,134.74754333496094,109.03663635253906,31.20917320251465,268.42999267578125,101.02999877929688,33.00100326538086,144.07911682128906
113.32036590576172,27.218425750732422,367.699462890625,88.19499969482422,23.289257049560547,134.74754333496094,114.07820892333984,30.88791847229004,276.9200134277344,98.55999755859375,33.07329559326172,144.4896240234375
114.16658020019531,27.2653865814209,371.0776672363281,88.20649719238281,23.36787986755371,134.56959533691406,112.88487243652344,30.538314819335938,275.5899963378906,109.18000030517578,33.01004409790039,144.93826293945312
114.71755981445312,27.227819442749023,371.690185546875,89.35099792480469,23.490175247192383,134.86929321289062,112.13558197021484,30.642250061035156,277.80999755859375,127.02999877929688,33.64258575439453,144.7187042236328
117.1380615234375,26.44826889038086,374.9248352050781,87.72000122070312,22.616609573364258,135.50619506835938,109.0458755493164,31.18082618713379,276.9700012207031,152.74000549316406,34.61852264404297,145.8546600341797
120.7491455078125,26.94605255126953,380.61102294921875,89.76799774169922,23.8396053314209,138.10057067871094,110.76648712158203,31.190275192260742,286.54998779296875,141.00999450683594,35.61252975463867,145.7115020751953
121.10335540771484,27.29356575012207,376.6238098144531,91.24849700927734,24.267650604248047,138.74679565429688,112.89413452148438,30.509967803955078,287.5199890136719,143.0,36.86858367919922,143.68772888183594
120.9655990600586,27.32191276550293,367.3432312011719,91.09200286865234,24.599605560302734,139.55226135253906,112.15406799316406,29.177692413330078,281.8500061035156,157.25999450683594,36.22699737548828,142.5231170654297
120.28667449951172,27.681041717529297,366.7343444824219,91.18800354003906,24.78305435180664,140.74172973632812,113.17162322998047,28.89423370361328,279.70001220703125,152.52000427246094,36.45291519165039,142.1508026123047
121.76258087158203,27.492029190063477,366.6361389160156,90.85150146484375,23.86581039428711,139.52415466308594,112.74612426757812,29.243839263916016,285.5799865722656,159.52000427246094,37.27523422241211,141.38711547851562
122.3824691772461,27.340816497802734,370.8296203613281,90.56649780273438,23.254316329956055,141.94056701660156,112.85713195800781,29.574541091918945,283.3999938964844,169.86000061035156,38.45899963378906,142.6663055419922
119.82422637939453,27.217958450317383,367.5789794921875,88.89299774169922,23.507648468017578,143.39230346679688,111.97831726074219,29.489500045776367,277.9200134277344,156.58999633789062,37.81740951538086,141.5398406982422
121.26078796386719,27.51093292236328,366.1058654785156,88.38249969482422,23.39408302307129,142.59620666503906,111.25677490234375,29.489500045776367,277.1199951171875,155.69000244140625,37.708980560302734,140.87875366210938
120.44412231445312,27.000593185424805,368.3744812011719,88.73999786376953,23.193164825439453,143.2517852783203,110.5999755859375,29.612335205078125,273.54998779296875,156.92999267578125,37.15775680541992,140.8404541015625
119.82422637939453,26.669818878173828,367.6673278808594,87.61299896240234,23.30672836303711,139.61782836914062,109.43440246582031,29.574541091918945,274.19000244140625,155.07000732421875,35.43179702758789,139.54702758789062
125.82626342773438,27.066743850708008,365.2121276855469,88.05400085449219,23.533855438232422,141.022705078125,111.30302429199219,29.470605850219727,275.54998779296875,147.22000122070312,34.97998046875,139.47996520996094
125.75738525390625,27.142351150512695,362.81591796875,87.8594970703125,23.289257049560547,140.17977905273438,111.62680053710938,29.262733459472656,275.6700134277344,137.02999877929688,34.19380569458008,139.3362274169922
126.6330795288086,27.246309280395508,363.650634765625,87.02549743652344,23.315460205078125,143.87928771972656,110.70173645019531,29.29108428955078,274.4800109863281,144.0,34.36549758911133,139.97817993164062
124.6258544921875,27.09510040283203,360.4196472167969,86.31099700927734,22.887418746948242,144.71287536621094,110.15596008300781,29.168249130249023,276.3999938964844,140.22999572753906,34.04922866821289,139.8344268798828
126.17064666748047,28.106319427490234,358.426025390625,86.72799682617188,22.345806121826172,143.31736755371094,114.29096984863281,29.10210418701172,272.7900085449219,138.3000030517578,33.77812957763672,139.8536376953125
129.7620086669922,27.60543441772461,355.5387878417969,86.01100158691406,22.3021297454834,143.03639221191406,112.5518569946289,29.18714141845703,267.0899963378906,125.87999725341797,33.19980239868164,138.1577606201172
128.85679626464844,28.399293899536133,355.40130615234375,86.4114990234375,22.738910675048828,142.30587768554688,115.69705963134766,29.659582138061523,268.1099853515625,130.33999633789062,33.83235168457031,137.21884155273438
129.85057067871094,28.31423568725586,358.0430603027344,86.70800018310547,22.75638198852539,142.80221557617188,115.18827819824219,29.7918643951416,267.3999938964844,123.38999938964844,33.67873764038086,137.4871063232422
134.4947509765625,28.47490119934082,364.4068603515625,88.697998046875,22.5816707611084,143.47659301757812,115.94682312011719,29.659582138061523,277.0,111.4000015258789,33.2720947265625,139.13507080078125
132.7040252685547,28.36149024963379,366.037109375,87.88800048828125,22.55545997619629,144.3663330078125,115.64156341552734,29.725723266601562,276.7799987792969,114.38999938964844,33.47993469238281,138.2535858154297
131.57244873046875,28.333139419555664,367.736083984375,86.8125,22.660287857055664,146.15525817871094,115.96533203125,29.810758590698242,271.8699951171875,111.12999725341797,33.19980239868164,138.1386260986328
130.55899047851562,28.645008087158203,370.0243225097656,87.63200378417969,22.634082794189453,147.40090942382812,117.54718017578125,30.00918197631836,273.1600036621094,104.47000122070312,33.263057708740234,138.10987854003906
127.33169555664062,28.380393981933594,373.3338317871094,86.30650329589844,22.48557472229004,146.57672119140625,116.43711853027344,30.358789443969727,268.94000244140625,111.7300033569336,33.263057708740234,140.39015197753906
128.90597534179688,28.59775733947754,369.0029296875,87.00250244140625,22.651552200317383,148.30003356933594,117.0706787109375,30.141468048095703,270.9700012207031,109.18000030517578,33.606441497802734,139.64280700683594
124.56681060791016,30.383935928344727,363.385498046875,86.14399719238281,24.64328384399414,149.69557189941406,122.56781768798828,30.43437957763672,263.30999755859375,116.26000213623047,33.31727600097656,140.5147247314453
128.81744384765625,31.054935455322266,361.3231201171875,88.71700286865234,24.52098274230957,150.20132446289062,126.59282684326172,30.065876007080078,268.739990234375,115.08999633789062,33.48897171020508,140.50511169433594
129.92930603027344,30.743061065673828,363.30694580078125,89.8915023803711,24.346271514892578,149.89222717285156,126.73262786865234,29.886350631713867,267.57000732421875,112.75,33.55222702026367,140.48597717285156
126.90859985351562,31.25339698791504,357.4833068847656,87.81449890136719,24.01431655883789,149.2647247314453,128.6240234375,30.00918197631836,256.8399963378906,117.26000213623047,34.130550384521484,141.11825561523438
126.73149108886719,31.810991287231445,357.6698303222656,86.87149810791016,24.468570709228516,148.10333251953125,130.64584350585938,29.78241729736328,251.08999633789062,124.55000305175781,33.597412109375,142.7279052734375
128.78793334960938,31.62197494506836,360.3705749511719,87.36250305175781,23.95316505432129,147.87857055664062,130.7669677734375,30.226505279541016,251.63999938964844,124.05999755859375,33.3082389831543,141.27159118652344
126.83972930908203,32.122859954833984,355.8530578613281,86.5459976196289,24.27638816833496,150.46356201171875,131.53097534179688,31.3131046295166,245.63999938964844,129.72000122070312,33.208839416503906,140.8117218017578
125.09814453125,31.196691513061523,355.6664123535156,86.38099670410156,23.892017364501953,150.13577270507812,129.17369079589844,31.842243194580078,251.36000061035156,129.64999389648438,33.163658142089844,138.579345703125
125.77706909179688,30.969881057739258,348.11431884765625,89.22350311279297,24.468570709228516,152.45849609375,128.61468505859375,31.76664924621582,261.1000061035156,125.01000213623047,33.190765380859375,137.38172912597656
129.9096221923828,30.56349754333496,354.82183837890625,94.00350189208984,24.29385757446289,152.08387756347656,126.68604278564453,31.246973037719727,267.4800109863281,125.13999938964844,32.982933044433594,139.4128875732422
134.671875,30.024808883666992,356.29498291015625,94.2074966430664,24.852941513061523,151.47508239746094,125.62387084960938,31.37925148010254,272.8699951171875,132.97999572753906,32.96485900878906,138.78053283691406
136.83657836914062,29.816892623901367,355.80389404296875,94.62799835205078,24.302593231201172,153.1796875,124.65486907958984,31.709964752197266,274.5,131.02000427246094,33.028106689453125,140.19851684570312
140.62472534179688,29.448320388793945,355.3915100097656,94.71399688720703,23.848337173461914,155.45559692382812,123.09889221191406,32.664283752441406,278.010009765625,147.0,33.68777084350586,140.07398986816406
140.86087036132812,29.24040412902832,358.43585205078125,95.39749908447266,24.023052215576172,159.67025756835938,122.59577941894531,35.02646255493164,282.04998779296875,151.92999267578125,33.714874267578125,141.32907104492188
139.778564453125,28.191377639770508,349.9999694824219,90.9469985961914,23.8396053314209,157.23512268066406,119.12976837158203,36.613853454589844,272.1400146484375,155.72999572753906,32.747982025146484,137.81283569335938
134.88832092285156,28.65445899963379,350.6578674316406,92.66000366210938,23.68235969543457,158.43397521972656,121.22613525390625,33.429622650146484,265.0,159.5500030517578,32.75712203979492,137.7266387939453
129.8407440185547,28.02126121520996,346.11090087890625,91.36799621582031,22.843738555908203,152.7863006591797,119.88446044921875,32.5981330871582,258.3299865722656,173.16000366210938,32.79365539550781,134.60324096679688
131.9857177734375,28.31423568725586,344.235107421875,94.65350341796875,22.97477149963379,152.39295959472656,120.76959228515625,31.842243194580078,262.010009765625,157.47999572753906,32.70231246948242,133.434326171875
132.82208251953125,29.325456619262695,349.204345703125,95.95600128173828,23.228103637695312,151.02552795410156,124.48715209960938,31.27531623840332,267.0799865722656,158.5800018310547,31.96240234375,134.87149047851562
131.7889404296875,29.845243453979492,348.8410339355469,102.94400024414062,23.140750885009766,150.3230743408203,125.9127197265625,32.08790588378906,266.6499938964844,165.86000061035156,31.825374603271484,135.2834930419922
135.18350219726562,30.714706420898438,350.15960693359375,102.68150329589844,23.55132293701172,151.71859741210938,128.81033325195312,31.606027603149414,266.489990234375,173.30999755859375,31.871047973632812,136.5577392578125
134.76473999023438,30.591846466064453,349.4905090332031,104.44149780273438,23.359142303466797,154.02261352539062,128.5587615966797,31.322559356689453,268.1000061035156,176.24000549316406,31.898452758789062,138.31106567382812
134.9125518798828,31.272294998168945,354.0759582519531,104.22599792480469,23.437763214111328,154.46278381347656,130.57130432128906,31.445390701293945,266.5799865722656,185.97999572753906,31.807109832763672,138.9530029296875
134.02566528320312,31.139989852905273,353.81024169921875,103.76950073242188,23.848337173461914,155.72720336914062,130.04954528808594,31.738304138183594,269.45001220703125,179.52000427246094,31.944129943847656,139.71946716308594
133.41470336914062,31.1683406829834,350.42529296875,104.3239974975586,24.05799674987793,156.2329559326172,130.1240997314453,31.757204055786133,271.8699951171875,179.33999633789062,31.734033584594727,138.09072875976562
133.15853881835938,31.073833465576172,346.5679931640625,104.4375,23.874544143676758,155.530517578125,129.76071166992188,31.728708267211914,270.3900146484375,183.44000244140625,31.450857162475586,137.98533630371094
133.39501953125,31.536916732788086,347.1091613769531,104.75150299072266,24.285120010375977,156.01756286621094,131.60548400878906,32.25118637084961,270.5,183.74000549316406,31.71575927734375,138.41647338867188
131.24681091308594,32.387481689453125,348.3392333984375,105.53500366210938,26.006044387817383,154.6033172607422,134.77334594726562,31.975683212280273,273.9700012207031,178.52999877929688,31.688356399536133,139.55661010742188
128.9310760498047,32.51978302001953,352.3145751953125,105.93099975585938,26.128345489501953,155.15591430664062,135.19264221191406,32.65016174316406,273.57000732421875,176.75999450683594,31.871047973632812,141.03207397460938
127.81761932373047,32.31187057495117,351.2124938964844,105.29049682617188,25.682825088500977,155.23080444335938,135.649169921875,32.146690368652344,269.3900146484375,169.57000732421875,31.569599151611328,131.89181518554688
127.9752426147461,32.642642974853516,349.09686279296875,104.44049835205078,25.82259750366211,152.64581298828125,137.91326904296875,32.31767654418945,261.55999755859375,174.74000549316406,31.45998191833496,132.54331970214844
124.16172790527344,33.219139099121094,344.60980224609375,102.71299743652344,26.189495086669922,152.5515899658203,139.20831298828125,31.909196853637695,260.3299865722656,159.3699951171875,31.295560836791992,131.92056274414062
124.02375793457031,33.568817138671875,336.6786804199219,103.00599670410156,26.075931549072266,151.20391845703125,140.326416015625,31.377214431762695,265.8599853515625,150.1699981689453,30.97584342956543,129.7935791015625
123.52119445800781,34.3815803527832,335.25189208984375,104.19049835205078,26.52145004272461,153.23011779785156,142.79547119140625,31.111228942871094,264.30999755859375,144.7899932861328,30.829694747924805,127.62828063964844
119.22480773925781,33.95629119873047,328.56060791015625,100.79750061035156,26.364206314086914,153.39035034179688,140.85748291015625,30.78824234008789,254.69000244140625,148.3800048828125,30.893632888793945,126.42108154296875
119.49087524414062,32.80330276489258,325.70697021484375,101.09549713134766,25.953628540039062,149.33787536621094,137.1212921142578,30.598251342773438,257.6199951171875,154.80999755859375,30.59218978881836,124.47611999511719
125.92559814453125,33.823978424072266,326.46466064453125,103.48300170898438,25.6566219329834,150.14837646484375,140.22390747070312,31.244218826293945,264.9100036621094,157.39999389648438,30.774883270263672,125.86536407470703
123.29454040527344,33.57826232910156,323.20758056640625,103.2239990234375,25.875011444091797,149.86566162109375,139.76739501953125,30.930734634399414,259.0,146.80999755859375,30.610456466674805,124.65817260742188
120.2791976928711,34.41937255859375,318.740234375,100.57050323486328,26.23317527770996,147.22682189941406,142.46937561035156,31.586210250854492,255.41000366210938,131.22000122070312,31.41431427001953,122.24376678466797
118.3773422241211,34.66631317138672,313.93829345703125,101.69650268554688,25.936161041259766,144.25819396972656,140.27981567382812,32.3841667175293,257.6400146484375,132.3000030517578,31.24075698852539,122.18628692626953
119.6485366821289,35.07470703125,312.2457580566406,104.85350036621094,26.76604652404785,147.11375427246094,140.60592651367188,32.71665954589844,264.2799987792969,132.19000244140625,31.41431427001953,123.70965576171875
114.66236114501953,35.26466369628906,306.4400634765625,100.375,27.447429656982422,148.33889770507812,142.46937561035156,33.001651763916016,255.30999755859375,123.47000122070312,31.377769470214844,122.52161407470703
119.3233413696289,34.495361328125,313.682373046875,102.01799774169922,27.001909255981445,148.6216278076172,141.4630889892578,32.73566436767578,265.739990234375,130.8699951171875,31.469131469726562,123.48929595947266
118.22954559326172,35.49260711669922,318.651611328125,101.80950164794922,27.150415420532227,149.9881591796875,144.5377960205078,33.47663116455078,264.8999938964844,129.75,31.907588958740234,126.64143371582031
120.18064880371094,35.369144439697266,323.39459228515625,105.0270004272461,26.479042053222656,149.978759765625,143.78309631347656,33.1916389465332,273.8800048828125,140.47000122070312,31.706619262695312,126.59354400634766
119.26421356201172,36.03396987915039,325.84478759765625,102.5,26.622268676757812,150.4122772216797,145.48812866210938,33.68561935424805,268.3999938964844,136.99000549316406,31.916728973388672,128.5001678466797
122.1810302734375,35.853515625,325.224853515625,102.72200012207031,26.479042053222656,151.18504333496094,144.7613983154297,34.075103759765625,273.75,143.66000366210938,32.3460578918457,127.83907318115234
123.73799896240234,35.74903869628906,322.0169372558594,104.19450378417969,26.3089599609375,152.08035278320312,143.02838134765625,34.02760314941406,279.2799987792969,156.02000427246094,32.72971725463867,127.80072784423828
122.9397964477539,36.04347610473633,323.92596435546875,104.11100006103516,26.71178436279297,151.514892578125,144.50051879882812,33.51462936401367,284.010009765625,147.5500030517578,32.69317626953125,126.73724365234375
118.77152252197266,36.983734130859375,317.81524658203125,101.06700134277344,27.213077545166016,151.232177734375,146.88572692871094,32.95415115356445,278.6199951171875,141.4600067138672,32.67490768432617,125.0824203491211
118.23938751220703,36.594337463378906,323.650390625,101.3479995727539,26.801300048828125,150.82691955566406,144.54708862304688,33.628623962402344,290.1099853515625,143.74000549316406,32.45566940307617,126.74687194824219
121.58980560302734,35.76803207397461,329.14117431640625,101.53450012207031,26.26420021057129,151.26046752929688,140.6618194580078,34.379093170166016,293.5400085449219,145.60000610351562,32.885005950927734,127.35299682617188
120.75218200683594,35.046226501464844,334.8976135253906,102.06649780273438,25.977746963500977,151.1190948486328,139.25494384765625,34.80657196044922,290.6300048828125,136.52000427246094,32.300376892089844,128.86349487304688
118.33792877197266,35.046226501464844,332.6344299316406,101.62650299072266,25.736055374145508,152.5892791748047,140.33570861816406,33.92311096191406,282.1400146484375,131.61000061035156,32.52875518798828,128.06494140625
118.83063507080078,35.76803207397461,340.8016662597656,101.62300109863281,25.9867000579834,152.6458282470703,142.1339569091797,34.664085388183594,278.739990234375,133.3300018310547,32.58355712890625,128.93081665039062
119.44159698486328,36.73678970336914,346.39080810546875,101.23650360107422,26.103073120117188,155.4354248046875,144.50051879882812,35.36705017089844,283.0199890136719,133.27999877929688,33.11336898803711,130.00839233398438
119.61898040771484,36.38539123535156,350.454833984375,102.28949737548828,25.941938400268555,156.48150634765625,142.25509643554688,36.051025390625,290.82000732421875,123.41999816894531,33.451358795166016,131.49000549316406
118.15069580078125,37.03122329711914,344.1571350097656,102.32350158691406,26.353717803955078,155.51080322265625,143.93214416503906,36.174522399902344,288.0,118.48999786376953,32.98548889160156,130.5952606201172
120.36788940429688,36.74629592895508,346.843505859375,103.1259994506836,26.08516502380371,154.88882446289062,141.83580017089844,34.18910217285156,294.5299987792969,130.9499969482422,33.095096588134766,130.681884765625
121.20548248291016,37.506099700927734,349.2641906738281,106.48899841308594,26.192588806152344,153.45632934570312,143.21473693847656,34.151100158691406,298.6600036621094,132.5500030517578,33.15904235839844,130.4798126220703
124.06317138671875,37.80052947998047,355.0501708984375,110.947998046875,26.380573272705078,154.02175903320312,143.973876953125,34.89207077026367,308.9100036621094,129.91000366210938,33.140777587890625,134.14540100097656
124.36865997314453,37.69605255126953,354.3613586425781,110.46299743652344,26.273151397705078,153.9840850830078,142.96168518066406,35.044063568115234,306.260009765625,133.52999877929688,32.93067932128906,134.79000854492188
126.03399658203125,38.037967681884766,353.072265625,111.95149993896484,26.622268676757812,154.19140625,145.2016143798828,35.29105758666992,313.0899963378906,131.47000122070312,32.80279541015625,134.50137329101562
128.4580841064453,37.7055549621582,355.4437561035156,112.52149963378906,27.11461067199707,153.5882568359375,145.3797149658203,35.36705017089844,313.0199890136719,133.8800048828125,32.84846115112305,134.414794921875
131.05960083007812,37.980979919433594,357.4018859863281,113.53350067138672,26.765493392944336,151.96726989746094,146.46682739257812,35.889530181884766,312.4599914550781,140.9199981689453,33.43309020996094,134.4821319580078
129.32525634765625,38.04746627807617,358.9763488769531,112.23100280761719,26.622268676757812,152.33482360839844,146.1575927734375,36.07002639770508,311.5400085449219,139.39999389648438,33.77107238769531,134.50137329101562
132.46873474121094,37.34464645385742,359.3699645996094,112.72149658203125,26.183635711669922,150.29916381835938,144.41439819335938,35.69954299926758,309.760009765625,149.7100067138672,33.94462966918945,134.0876922607422
130.1037139892578,37.87651062011719,357.3625793457031,112.09549713134766,26.389524459838867,150.7138214111328,141.71524047851562,35.376548767089844,302.82000732421875,160.02999877929688,33.95376968383789,134.03958129882812
132.5377197265625,36.79378128051758,362.9024963378906,114.26249694824219,26.201541900634766,151.1567840576172,142.6149139404297,35.32905578613281,307.82000732421875,159.8699951171875,34.3465576171875,134.84774780273438
132.20265197753906,37.18318176269531,364.7918395996094,114.13749694824219,26.487991333007812,152.9002685546875,143.67396545410156,35.25305938720703,306.17999267578125,170.80999755859375,35.232627868652344,135.28070068359375
132.87274169921875,37.202171325683594,363.6405029296875,114.48799896240234,26.649124145507812,153.32437133789062,143.06478881835938,35.557044982910156,302.239990234375,161.91000366210938,35.56148147583008,134.414794921875
131.16796875,36.166934967041016,365.78570556640625,113.95050048828125,26.0135555267334,156.8961944580078,139.89703369140625,35.87053680419922,302.6499938964844,156.77999877929688,35.65281677246094,135.453857421875
131.5522918701172,36.77478790283203,368.10791015625,113.9175033569336,26.129926681518555,156.99984741210938,141.0872802734375,36.013023376464844,301.4700012207031,169.5,36.10956573486328,135.84832763671875
130.01504516601562,36.4328727722168,365.32318115234375,112.6259994506836,25.619680404663086,155.6710205078125,138.11636352539062,35.557044982910156,296.5199890136719,168.10000610351562,35.29657745361328,134.3762969970703
132.3603515625,37.2116813659668,367.3108825683594,114.99649810791016,25.9867000579834,155.99147033691406,140.75926208496094,35.481040954589844,301.1300048828125,173.6300048828125,35.31484603881836,134.59759521484375
132.75450134277344,37.430118560791016,362.62701416015625,115.49649810791016,26.255247116088867,154.67205810546875,141.1060333251953,34.711578369140625,303.0400085449219,177.61000061035156,35.33311080932617,132.6830291748047
132.4293212890625,37.87651062011719,364.2899475097656,114.54900360107422,27.499530792236328,153.78614807128906,141.7527313232422,34.93007278442383,303.57000732421875,183.41000366210938,35.123016357421875,133.13519287109375
131.6311492919922,38.01897430419922,363.6799011230469,117.9520034790039,27.597999572753906,152.65524291992188,142.6711883544922,34.81608200073242,307.1000061035156,178.67999267578125,35.451866149902344,132.6637725830078
131.5325927734375,39.044715881347656,368.3541259765625,119.63800048828125,28.394699096679688,154.74745178222656,145.4453125,35.20555877685547,329.510009765625,175.6699981689453,35.26002883911133,134.33782958984375
129.5420684814453,38.49385452270508,366.9242248535156,117.67500305175781,27.947113037109375,153.36207580566406,144.15196228027344,34.711578369140625,325.0799865722656,178.82000732421875,35.30570983886719,134.6072235107422
130.60630798339844,38.52234649658203,374.0538330078125,117.15399932861328,27.43686866760254,155.69932556152344,143.730224609375,35.50955581665039,322.5799865722656,186.02000427246094,36.38360595703125,136.7334442138672
125.98473358154297,38.940250396728516,370.079833984375,115.34149932861328,27.490577697753906,158.11190795898438,145.71707153320312,34.09410095214844,318.3599853515625,173.58999633789062,36.493221282958984,135.3865203857422
126.2310791015625,39.31064987182617,367.3285217285156,115.7385025024414,28.206714630126953,157.45223999023438,147.62901306152344,34.645084381103516,315.0199890136719,162.83999633789062,36.5114860534668,135.2710723876953
127.84716796875,39.899497985839844,377.4460754394531,116.86750030517578,28.3051815032959,158.0836639404297,150.59996032714844,35.80403518676758,320.0199890136719,160.5,36.15172576904297,136.23695373535156
128.5282440185547,40.06096267700195,378.9844665527344,117.59649658203125,28.287277221679688,158.79991149902344,151.11541748046875,35.8420295715332,319.0799865722656,163.14999389648438,36.51148986816406,135.4159393310547
125.21163940429688,39.93749237060547,376.1838684082031,114.5875015258789,28.475263595581055,160.46804809570312,151.09664916992188,36.915489196777344,305.9700012207031,158.5500030517578,36.7697868347168,136.01478576660156
124.28377532958984,39.481605529785156,372.9296569824219,113.50299835205078,27.91130828857422,159.15805053710938,148.58494567871094,36.49750900268555,306.5299987792969,158.99000549316406,36.29932403564453,134.7881317138672
121.184326171875,39.1111946105957,367.0326843261719,110.01249694824219,27.58009910583496,158.51718139648438,147.5634002685547,34.797080993652344,302.54998779296875,152.67999267578125,36.61296844482422,131.30130004882812
123.35591888427734,39.7380485534668,374.2608947753906,111.4520034790039,27.89340591430664,160.17584228515625,151.35906982421875,35.140750885009766,305.260009765625,149.8699951171875,36.99117660522461,133.5228271484375
125.80387878417969,40.2319221496582,379.08306884765625,113.91899871826172,28.403648376464844,160.4208984375,153.71148681640625,35.513065338134766,315.94000244140625,161.3800048828125,36.917381286621094,134.75912475585938
124.63912200927734,40.592830657958984,378.62939453125,114.44599914550781,28.108245849609375,160.5811004638672,154.33004760742188,35.69445037841797,315.4599914550781,160.42999267578125,37.000404357910156,134.15065002441406
123.23746490478516,40.04197311401367,377.4953918457031,113.12349700927734,28.135099411010742,160.6376495361328,152.1556854248047,35.513065338134766,309.9599914550781,159.52999877929688,36.94505310058594,137.06759643554688
123.07955169677734,39.861515045166016,374.38916015625,113.57499694824219,28.206714630126953,160.28897094726562,150.99356079101562,34.74934387207031,313.5899963378906,157.99000549316406,36.74210739135742,137.07723999023438
125.66568756103516,39.76653289794922,378.25469970703125,115.34750366210938,28.188810348510742,161.22195434570312,150.7311553955078,34.71115493774414,318.6099853515625,165.97000122070312,37.00962448120117,137.5601806640625
123.80997467041016,40.2699089050293,375.43438720703125,114.70649719238281,28.135099411010742,161.11830139160156,152.44625854492188,34.93072509765625,316.2300109863281,161.4499969482422,36.852806091308594,136.9130401611328
125.45840454101562,40.48836135864258,378.12652587890625,118.052001953125,28.260425567626953,161.73468017578125,153.27099609375,34.94027328491211,324.6300048828125,164.1699981689453,36.723663330078125,136.9226837158203
125.260986328125,39.899497985839844,380.0296936035156,118.14350128173828,28.206714630126953,161.28900146484375,151.6871337890625,34.80662155151367,327.7900085449219,169.25999450683594,36.2808723449707,137.48291015625
125.21163940429688,39.92800521850586,380.26641845703125,119.0155029296875,28.224618911743164,160.33119201660156,151.6683807373047,34.73979949951172,327.6600036621094,175.58999633789062,35.90266036987305,137.31869506835938
123.66189575195312,40.41238021850586,382.1202697753906,118.13400268554688,28.60953712463379,160.08462524414062,154.0301513671875,34.644325256347656,332.75,179.5399932861328,35.65359115600586,136.8551025390625
123.00057220458984,40.26041030883789,373.0184020996094,117.84249877929688,28.985511779785156,160.50189208984375,153.92703247070312,35.30303955078125,328.7300109863281,185.00999450683594,35.72739028930664,137.18348693847656
122.6748275756836,40.7637825012207,372.9789733886719,119.05899810791016,28.3320369720459,156.9741668701172,155.6233673095703,35.58943557739258,329.1300048828125,184.66000366210938,35.515220642089844,136.82611083984375
123.44474792480469,40.782779693603516,375.3062438964844,118.52950286865234,28.699054718017578,157.60952758789062,155.6327362060547,36.22904968261719,329.1499938964844,191.60000610351562,35.782737731933594,136.52671813964844
121.94438934326172,41.2501220703125,378.54071044921875,117.37899780273438,28.23356819152832,157.45777893066406,155.73583984375,36.744564056396484,326.0400085449219,195.22000122070312,35.94878387451172,136.76817321777344
124.2640380859375,41.269195556640625,382.1400146484375,119.67849731445312,28.1977596282959,157.3914031982422,155.9888916015625,36.85912322998047,330.3500061035156,206.07000732421875,36.11482620239258,137.00965881347656
124.2739028930664,41.12613296508789,375.1188659667969,120.11499786376953,28.224618911743164,156.31979370117188,155.25787353515625,37.202796936035156,336.5799865722656,219.57000732421875,35.96723175048828,136.09205627441406
125.1030502319336,40.89723587036133,374.4286193847656,119.9219970703125,28.063488006591797,154.94479370117188,154.63931274414062,37.126426696777344,333.67999267578125,213.0,35.83808135986328,135.05857849121094
125.48802185058594,40.36312484741211,374.6849365234375,120.39700317382812,27.62485694885254,157.03106689453125,152.70867919921875,36.54408645629883,330.25,217.44000244140625,36.723663330078125,134.3341522216797
124.48118591308594,39.76225280761719,377.6925964355469,121.75650024414062,27.481630325317383,158.4440460205078,150.328125,37.03096389770508,332.4599914550781,217.0,37.52621078491211,135.10687255859375
125.70516967773438,39.92439270019531,376.52899169921875,121.51000213623047,27.615903854370117,156.43362426757812,150.2250518798828,36.95458984375,331.260009765625,218.85000610351562,37.03730010986328,135.9471435546875
128.79473876953125,39.44751739501953,378.4321594238281,122.44550323486328,27.723323822021484,156.82241821289062,147.6758575439453,36.65864944458008,336.7699890136719,207.41000366210938,36.5576171875,135.76365661621094
127.96561431884766,39.47612762451172,378.58013916015625,121.41950225830078,27.597999572753906,155.98793029785156,145.43592834472656,36.15268325805664,336.75,201.58999633789062,36.520713806152344,135.22274780273438
128.468994140625,39.69549560546875,374.142578125,120.77249908447266,27.660661697387695,155.93101501464844,146.45748901367188,35.847190856933594,331.0799865722656,197.83999633789062,36.253196716308594,132.46998596191406
